"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"849","AT4G14390",106.181907078757,-1.21614690958196,0.374627332207843,3.58706028028284e-05,0.00127924773595002,"tpltpr1tpr4"
"850","AT4G14400",23294.9892976968,-0.993559748585728,0.264538296345559,4.58830396765772e-06,0.000237607984627678,"tpltpr1tpr4"
"851","AT4G14480",203.624113570756,-0.964583252346393,0.162748098843437,1.60830782652629e-10,4.32287557054846e-08,"tpltpr1tpr4"
"852","AT4G14770",118.405051226247,0.571177767297326,0.210663567387864,0.000335884175655686,0.00768343172803088,"tpltpr1tpr4"
"853","AT4G15210",2494.00541930937,1.18194170766129,0.260539846762257,2.29910656869359e-07,2.10778169260889e-05,"tpltpr1tpr4"
"854","AT4G15233",676.81076205015,-0.779902811816408,0.210866845855432,9.77012342131538e-06,0.000450473156499752,"tpltpr1tpr4"
"855","AT4G15440",808.410085563158,0.647381527209791,0.16177604431795,3.49872068326888e-06,0.000190632572984753,"tpltpr1tpr4"
"856","AT4G15670",8.59644577089906,2.14947964808775,0.667487712064712,4.46122597678341e-05,0.00152267500763143,"tpltpr1tpr4"
"857","AT4G15690",35.4275563425138,1.78961072400455,0.370374537197474,5.77425446747466e-08,6.76130895639496e-06,"tpltpr1tpr4"
"858","AT4G15700",62.3102802603475,1.50772979829788,0.320528106504619,1.02162109528988e-07,1.10845888838952e-05,"tpltpr1tpr4"
"859","AT4G15710",9.70363157434382,1.83695758720556,0.543683025370225,2.76571925536247e-05,0.00105297492346098,"tpltpr1tpr4"
"860","AT4G16590",1010.5443065548,1.83428804825771,0.549605438038589,2.22370610936848e-05,0.000889971583839131,"tpltpr1tpr4"
"861","AT4G16857",106.11516320027,-0.816106775643864,0.168406381685287,6.75628456176805e-08,7.75759217182037e-06,"tpltpr1tpr4"
"862","AT4G16870",53.4466239024497,-1.1034705788355,0.275387281292882,2.61371327827095e-06,0.000151446442108965,"tpltpr1tpr4"
"863","AT4G16892",82.4739135347973,-0.566064218338619,0.212396513313126,0.000390673118851571,0.00855827305700268,"tpltpr1tpr4"
"864","AT4G17460",202.678653416998,0.770777014305071,0.196892050559874,4.53438656476733e-06,0.000235718341574597,"tpltpr1tpr4"
"865","AT4G17480",37.8461152284861,-1.4534577595026,0.367423141858094,2.92535027333649e-06,0.000164745976226733,"tpltpr1tpr4"
"866","AT4G17980",59.1032154589626,1.10625614014907,0.332612095075176,3.49669138834593e-05,0.001251244196801,"tpltpr1tpr4"
"867","AT4G18253",95.7052781177909,-0.896491805710506,0.343076979957185,0.000320751633822413,0.00743797881843287,"tpltpr1tpr4"
"868","AT4G18970",84.7805177863967,-1.70719943245481,0.44651637920606,4.59082775862889e-06,0.000237607984627678,"tpltpr1tpr4"
"869","AT4G20320",227.242913278027,0.806846287293872,0.24189707750086,4.04131340547195e-05,0.00139546256904566,"tpltpr1tpr4"
"870","AT4G21380",3277.20807888216,-0.736929821164515,0.166553650680291,3.79111955683662e-07,3.1135885721478e-05,"tpltpr1tpr4"
"871","AT4G21445",123.176488178005,-0.786763821231313,0.289232664465654,0.000245388123644239,0.00604937128586571,"tpltpr1tpr4"
"872","AT4G21650",3867.37674940741,-0.808558523393108,0.196047528818088,1.80347683118239e-06,0.000112553133213607,"tpltpr1tpr4"
"873","AT4G22305",465.733938559146,-0.707634972972317,0.181000025437393,3.9081304635994e-06,0.000207262353936136,"tpltpr1tpr4"
"874","AT4G22530",231.81674227641,-0.631360307254876,0.139662503183139,3.63853369779881e-07,3.01972763347492e-05,"tpltpr1tpr4"
"875","AT4G23130",787.555264762447,-0.751307816622223,0.206104057596775,1.1383916483856e-05,0.000511908320518339,"tpltpr1tpr4"
"876","AT4G23140",1553.99755484331,-0.910233862687154,0.288263259669258,6.23263280075171e-05,0.00201119322832442,"tpltpr1tpr4"
"877","AT4G23180",2453.76724787661,-0.577672732088839,0.170293789043985,3.59517665719888e-05,0.00127924773595002,"tpltpr1tpr4"
"878","AT4G23200",231.167751820623,-1.47968693882269,0.216536584878593,4.22305599949494e-13,1.81614442829189e-10,"tpltpr1tpr4"
"879","AT4G23220",864.59748177194,-0.773949121503976,0.169440717612149,2.45471565808574e-07,2.20765739394304e-05,"tpltpr1tpr4"
"880","AT4G23270",2201.68230703629,-0.521542073905156,0.116534255047768,6.21187935834098e-07,4.67928606569551e-05,"tpltpr1tpr4"
"881","AT4G23310",69.0192725876071,-2.33978178456001,0.297663117030128,2.45267422718184e-16,1.81290948423538e-13,"tpltpr1tpr4"
"882","AT4G23320",228.116736807499,-1.71073072567931,0.178275204080275,4.03164087969791e-23,5.01896851197341e-20,"tpltpr1tpr4"
"883","AT4G23500",494.790938239801,-0.771153834043634,0.138228458538948,1.35393038570467e-09,2.62496027976005e-07,"tpltpr1tpr4"
"884","AT4G23600",88235.4745607449,0.603881931201453,0.190325523436653,8.03986120989015e-05,0.00249890719050633,"tpltpr1tpr4"
"885","AT4G23610",125.74452931345,-1.13961848141987,0.217922152200739,7.99458057322706e-09,1.22789489804247e-06,"tpltpr1tpr4"
"886","AT4G23990",159.188332658651,-0.918163864142089,0.269281282512419,2.87191042448264e-05,0.00107995703132413,"tpltpr1tpr4"
"887","AT4G24540",792.215590896792,0.799886237089976,0.105068688075975,1.58688617508661e-15,9.93402042778757e-13,"tpltpr1tpr4"
"888","AT4G25070",166.197453363526,-2.00504259261312,0.279205364585618,2.73086298853205e-14,1.50216516901741e-11,"tpltpr1tpr4"
"889","AT4G25434",174.009050901383,-0.655839188655641,0.125324298025441,9.7973075783106e-09,1.46668174778342e-06,"tpltpr1tpr4"
"890","AT4G25940",924.457079862507,-0.507598242390378,0.119208432513355,1.40408970736127e-06,9.22525940228227e-05,"tpltpr1tpr4"
"891","AT4G26090",507.653301218476,-0.88156511665748,0.114410412740915,7.39362459585452e-16,4.99661150187848e-13,"tpltpr1tpr4"
"892","AT4G26140",184.393031530052,-0.92692611260927,0.231824104308167,2.88170282469791e-06,0.000163064394527703,"tpltpr1tpr4"
"893","AT4G26530",3306.92699043533,-1.19131678337137,0.38789299021385,8.26248888050512e-05,0.00255801897238989,"tpltpr1tpr4"
"894","AT4G27370",101.04195368876,0.615191634730562,0.175784882564184,2.65460268863987e-05,0.0010176550631183,"tpltpr1tpr4"
"895","AT4G27730",223.211225050485,0.609666770934661,0.173862663052507,2.50074767716012e-05,0.000966695935353218,"tpltpr1tpr4"
"896","AT4G27740-AT4G27745",110.322960313165,-0.509208506135896,0.139273371334694,1.779536832663e-05,0.000743664040688658,"tpltpr1tpr4"
"897","AT4G27860",1055.30592989527,0.698208315913516,0.120719332086897,4.60668222335543e-10,1.05788208377695e-07,"tpltpr1tpr4"
"898","AT4G28070",140.716413989583,-0.52050410347362,0.147111665120576,2.47529636957808e-05,0.000961081203827085,"tpltpr1tpr4"
"899","AT4G28390",395.799793776801,0.829824849301106,0.14591459122457,7.29766717193499e-10,1.52753735944937e-07,"tpltpr1tpr4"
"900","AT4G28490",1370.24289586804,-0.563459152268325,0.171662234485482,5.35651265683255e-05,0.00178447315312761,"tpltpr1tpr4"
"901","AT4G28790",118.691748751968,1.18252229954867,0.401847482713048,9.57232869045352e-05,0.00285876629438507,"tpltpr1tpr4"
"902","AT4G29080",384.483290687689,-0.521849691586961,0.187499035344071,0.000275986936578898,0.00661389970709289,"tpltpr1tpr4"
"903","AT4G30110",950.602459582787,0.927406559521564,0.249251097265134,7.03435576765138e-06,0.000341009539658023,"tpltpr1tpr4"
"904","AT4G30120",11.4769717348618,-1.14842838870078,0.465465329018819,0.000477375779771653,0.00988736367682917,"tpltpr1tpr4"
"905","AT4G30270",1887.00137272367,1.46231597114968,0.328120978044315,3.58494708910929e-07,2.98573075699655e-05,"tpltpr1tpr4"
"906","AT4G31910",34.3473318166476,1.2112771339781,0.270440612523322,3.68975260572321e-07,3.04089611091188e-05,"tpltpr1tpr4"
"907","AT4G32980",1315.83054017719,0.670569376150196,0.143400364951046,1.68620446858962e-07,1.67380758384643e-05,"tpltpr1tpr4"
"908","AT4G33050",2049.43166543006,-0.856625165473076,0.171190606742086,2.83316218586091e-08,3.74373101576358e-06,"tpltpr1tpr4"
"909","AT4G33810",127.279765559265,-1.17535746863037,0.216618930290275,2.72279634049766e-09,4.77054087716972e-07,"tpltpr1tpr4"
"910","AT4G34250",25.1091120572163,-2.7543584744417,0.821374276300335,2.32338908468757e-05,0.000920521306869601,"tpltpr1tpr4"
"911","AT4G34320",27.979473578992,-0.75872404163868,0.300489009072825,0.000427593731508457,0.00909521090950497,"tpltpr1tpr4"
"912","AT4G34760",75.0240666066133,0.632797629207984,0.184433055376429,3.32177752645833e-05,0.00120321598519631,"tpltpr1tpr4"
"913","AT4G34950",7998.539635491,1.05185120313972,0.398047427685214,0.00029089780396691,0.00691518166555711,"tpltpr1tpr4"
"914","AT4G36850",15.824393161788,1.75433872951523,0.607764623680354,0.000123477386071893,0.00352305260887634,"tpltpr1tpr4"
"915","AT4G37140",81.5466406706526,0.675349605995773,0.189356482814313,1.86966336732323e-05,0.000774134115985015,"tpltpr1tpr4"
"916","AT4G37370",314.522653716169,-0.611235002757974,0.139914751543626,7.54001230600116e-07,5.50444169981005e-05,"tpltpr1tpr4"
"917","AT4G37520",389.264456745031,1.6980958206946,0.647920042677573,0.000166186041941006,0.00449318854981296,"tpltpr1tpr4"
"918","AT4G37530",450.955472272957,1.00300786627552,0.246202900832632,2.02676340602165e-06,0.0001235529870188,"tpltpr1tpr4"
"919","AT4G37540",259.569937945072,1.00221226124991,0.270514506846688,9.10616224658548e-06,0.00042566809410768,"tpltpr1tpr4"
"920","AT4G37580",164.451829727862,0.543867927823759,0.204273528284321,0.000424169501280011,0.00907044972335737,"tpltpr1tpr4"
"921","AT4G37610",84.5960497506761,0.953740404104531,0.304859006928356,6.45730679985329e-05,0.00207802282635279,"tpltpr1tpr4"
"922","AT4G37800",5296.17072270797,1.20709145788955,0.244729904870238,2.76622030200475e-08,3.69657676854906e-06,"tpltpr1tpr4"
"923","AT4G38560",122.947198231594,-1.19560378796141,0.270794892813656,4.41697268035247e-07,3.50586089960996e-05,"tpltpr1tpr4"
"924","AT4G38620",663.001199063259,0.754247274314954,0.1448369610749,1.08057263834656e-08,1.60747073049127e-06,"tpltpr1tpr4"
"925","AT4G39940",5263.080714085,0.51159791055868,0.126457693384304,3.51396447898161e-06,0.000190632572984753,"tpltpr1tpr4"
"926","AT5G02260",479.50503944068,0.86717005568068,0.208225094184509,1.57491735949974e-06,0.0001013806187438,"tpltpr1tpr4"
"927","AT5G02430",168.563202945012,0.627652294389485,0.14365585263017,7.72071432820464e-07,5.61901710784691e-05,"tpltpr1tpr4"
"928","AT5G03350",2214.6652680112,-2.05078493303745,0.613474979412805,9.06717116176529e-06,0.000424684751463831,"tpltpr1tpr4"
"929","AT5G04355",17.4449802319933,3.19860025830928,0.414918349163011,1.17476741962038e-15,7.71854827118915e-13,"tpltpr1tpr4"
"930","AT5G04370",29.3909979508318,-1.54524805697022,0.452564737288162,1.9155098564325e-05,0.000787957471899093,"tpltpr1tpr4"
"931","AT5G04950",335.269610017716,1.45475605570194,0.297892790667146,4.98922902164719e-08,5.93016251502618e-06,"tpltpr1tpr4"
"932","AT5G05340",276.688275113746,1.52608358225292,0.377301162920897,1.72244999830222e-06,0.000108354015451708,"tpltpr1tpr4"
"933","AT5G05600",4784.61228521802,0.876919834404735,0.193371437341614,2.89116764921041e-07,2.49579519732751e-05,"tpltpr1tpr4"
"934","AT5G07130",151.569403635408,-0.665707627807905,0.162088928169913,2.18354310816301e-06,0.000130422588730757,"tpltpr1tpr4"
"935","AT5G07280",18.2545804764666,-1.12373881483521,0.365126710419926,8.10894794908533e-05,0.00251377386421645,"tpltpr1tpr4"
"936","AT5G07690",2235.95375238223,1.12788992850108,0.123536345909384,3.60123508942507e-21,3.70347885087701e-18,"tpltpr1tpr4"
"937","AT5G07700",335.840462640141,0.834156795268229,0.142028103585286,2.43095013062007e-10,6.0525540462691e-08,"tpltpr1tpr4"
"938","AT5G07770",700.907113962068,-0.941523881308521,0.154423366370471,4.7282417667857e-11,1.41565952544028e-08,"tpltpr1tpr4"
"939","AT5G07780",21.8044485056953,-1.82192611444768,0.339070765080129,4.26642622380748e-09,7.15700563629208e-07,"tpltpr1tpr4"
"940","AT5G08000",101.295165504557,0.865630377470982,0.225165785209796,5.74039165758465e-06,0.000288274912689702,"tpltpr1tpr4"
"941","AT5G08275",94.5197287748738,-1.11403198409863,0.328885280030511,3.00159585483228e-05,0.0011162826781505,"tpltpr1tpr4"
"942","AT5G08760",1111.21224877898,-0.5811514197366,0.144676626048622,3.62342308308951e-06,0.000195227394497304,"tpltpr1tpr4"
"943","AT5G09320",3.31391905822093,-3.63958521029167,0.96990999006589,1.9131688934667e-05,0.000787957471899093,"tpltpr1tpr4"
"944","AT5G09440",797.79927431245,0.923279957375221,0.207830407512516,4.38610767127655e-07,3.4930843349732e-05,"tpltpr1tpr4"
"945","AT5G10336",19.6162009955677,-1.21210349986024,0.351497741376522,2.4174746575736e-05,0.00094951787351312,"tpltpr1tpr4"
"946","AT5G10380",1605.69146034736,-0.533408340252186,0.142660809392397,1.13655917924661e-05,0.000511908320518339,"tpltpr1tpr4"
"947","AT5G10600",191.714763158633,-0.887977311381742,0.309776360915933,0.000163273088649428,0.00443896363887921,"tpltpr1tpr4"
"948","AT5G10760",5361.56469777817,-0.632156018872818,0.23431094444245,0.000315208660443069,0.00735995108140168,"tpltpr1tpr4"
"949","AT5G10910",1465.04757421959,1.61814838515374,0.0981818595488798,2.18689441598917e-62,6.46582670267399e-59,"tpltpr1tpr4"
"950","AT5G10920",1395.16482359968,0.767950634642256,0.103989431249745,9.22486073679516e-15,5.19513407160514e-12,"tpltpr1tpr4"
"951","AT5G10930",4481.38481617329,0.820685270099046,0.198154123854444,1.56582369336564e-06,0.000101192425735458,"tpltpr1tpr4"
"952","AT5G10940",1855.57456870593,1.02729161270012,0.0601203656197867,6.19407104663058e-67,2.44180604109922e-63,"tpltpr1tpr4"
"953","AT5G10945-AT5G10946",384.380737409308,1.25492006691785,0.120987043896633,1.51575127055653e-26,2.39013765349824e-23,"tpltpr1tpr4"
"954","AT5G10950",1238.67231128569,1.09583336146824,0.0651004804812876,7.85021489422504e-65,2.65258761275864e-61,"tpltpr1tpr4"
"955","AT5G11330",2796.16744775117,-1.57725188326188,0.0670782457103191,1.3178719981107e-124,1.03905421237708e-120,"tpltpr1tpr4"
"956","AT5G13210",295.682683683271,-0.534020914194939,0.187139463102613,0.000238694142863202,0.00592473644947076,"tpltpr1tpr4"
"957","AT5G13220",205.171833294357,0.856325538845031,0.267494586719844,5.72125646114468e-05,0.00188474761943531,"tpltpr1tpr4"
"958","AT5G13680",1413.91758991971,-0.544860116717917,0.178493249631292,0.000130286244654373,0.00366864350572605,"tpltpr1tpr4"
"959","AT5G14200",9162.48310568173,0.611438586407268,0.151350538275289,3.23926155686434e-06,0.000181130623178516,"tpltpr1tpr4"
"960","AT5G15180",13.2412499260141,-1.65932156000582,0.486621734315131,2.99416371636563e-05,0.0011162826781505,"tpltpr1tpr4"
"961","AT5G16570",69.9103296656809,-0.511694401435731,0.184977778596312,0.00034074265196411,0.0077421574898243,"tpltpr1tpr4"
"962","AT5G17700",244.815620437555,-0.963202755266796,0.217067045224542,3.90303479121679e-07,3.19441113898446e-05,"tpltpr1tpr4"
"963","AT5G17780",34.2670559886078,-1.02625352713636,0.304336353214567,2.9449807194396e-05,0.00110217767336875,"tpltpr1tpr4"
"964","AT5G17880",838.668371266163,-0.630862823218227,0.106070315705346,1.72986800167818e-10,4.59736717344875e-08,"tpltpr1tpr4"
"965","AT5G17970",14.6970048165489,1.98328475869521,0.633631024171592,5.75136503981136e-05,0.00188678276403132,"tpltpr1tpr4"
"966","AT5G18740",2.37822563800422,3.31837360278229,1.1992332883167,0.000195882867207373,0.0051252405509469,"tpltpr1tpr4"
"967","AT5G18780",564.86790759771,-0.653009630818708,0.114382794174627,7.13746032410215e-10,1.50734240219632e-07,"tpltpr1tpr4"
"968","AT5G19120",101.621526302262,1.04163280733315,0.422107481990086,0.000414325230056038,0.00894163746944842,"tpltpr1tpr4"
"969","AT5G19600",9.76087007698138,-4.40876619313046,0.666367465862951,6.05175320733414e-12,2.13644953153843e-09,"tpltpr1tpr4"
"970","AT5G20670",69.1969226657136,0.587762365956265,0.213685556985583,0.000304821848320481,0.00715983235186131,"tpltpr1tpr4"
"971","AT5G22380",58.225665399806,-1.10646690549918,0.268982827274674,1.74518497279674e-06,0.000109492997776025,"tpltpr1tpr4"
"972","AT5G22545",130.078834798039,-0.962479965606396,0.251814984148058,5.89333224451873e-06,0.00029346313174653,"tpltpr1tpr4"
"973","AT5G22570",158.10710110805,-1.67065046239648,0.361741096751509,8.67118510692344e-08,9.58409071654487e-06,"tpltpr1tpr4"
"974","AT5G23010",27621.5957481162,0.619334390811798,0.139662772814195,5.73501218702286e-07,4.3617441562589e-05,"tpltpr1tpr4"
"975","AT5G23350",15.1516204109634,1.58499520531031,0.483561875689809,3.9108774718722e-05,0.00136436555814444,"tpltpr1tpr4"
"976","AT5G23360",33.7299332435522,1.15471230974942,0.354615404555811,4.60903076803444e-05,0.00156185393633694,"tpltpr1tpr4"
"977","AT5G23530",19.2587136438022,-1.00950000749411,0.40769567333284,0.000458323716477469,0.00957661737265156,"tpltpr1tpr4"
"978","AT5G23870",256.882368085,0.931090619949609,0.206474307296251,3.20481235900177e-07,2.70726524026674e-05,"tpltpr1tpr4"
"979","AT5G23980",290.438274842875,0.977491543064024,0.221674684163381,5.02191423972305e-07,3.90734662868978e-05,"tpltpr1tpr4"
"980","AT5G24160",884.265709815674,0.820955050272307,0.257532568525956,5.8310732921736e-05,0.00190764006334415,"tpltpr1tpr4"
"981","AT5G24210",1100.62208973464,-0.902133798251807,0.283037548761206,5.29145327790329e-05,0.00176777887545546,"tpltpr1tpr4"
"982","AT5G24780",2938.22069776297,0.927672131607345,0.262812118116061,1.83977845948828e-05,0.000764785235540882,"tpltpr1tpr4"
"983","AT5G25240",169.688905842254,0.592863077572775,0.168133706873296,2.47744530969597e-05,0.000961081203827085,"tpltpr1tpr4"
"984","AT5G25250",724.25364168559,-0.670633385672468,0.236917563402401,0.000201343024907301,0.0052391271376594,"tpltpr1tpr4"
"985","AT5G25260",83.4553317806755,-0.992738475288279,0.317310471917087,7.14343615819603e-05,0.00224387377755393,"tpltpr1tpr4"
"986","AT5G25440",562.975914662745,-0.715855172815473,0.145755086098671,4.56680163409036e-08,5.53941328467381e-06,"tpltpr1tpr4"
"987","AT5G25890",680.96376344124,-0.548886349468395,0.0930053157885975,2.34806438061597e-10,5.90837944624569e-08,"tpltpr1tpr4"
"988","AT5G25980",22001.5916942822,-1.29861279438425,0.218520836545703,1.01003607994522e-10,2.84409326177909e-08,"tpltpr1tpr4"
"989","AT5G26000",30220.9706837005,-1.47817414145314,0.180381650255521,1.21745800769717e-17,1.02844765200218e-14,"tpltpr1tpr4"
"990","AT5G26030-AT5G26038",88.5882158743023,-1.26010965143232,0.315016175325149,2.6326479481216e-06,0.000151878102236391,"tpltpr1tpr4"
"991","AT5G26170",91.1339254633217,-0.817246778367704,0.273644512515239,0.000118288637015496,0.00339961255325338,"tpltpr1tpr4"
"992","AT5G26690",167.895871399553,-1.09260064439739,0.22011218928847,3.46142845532158e-08,4.37824423816692e-06,"tpltpr1tpr4"
"993","AT5G26920",465.293787546447,-1.22039057442207,0.195546456961146,2.12402377387368e-11,6.78912625992352e-09,"tpltpr1tpr4"
"994","AT5G27030",1921.00657751453,2.88316859025999,0.119390959398493,2.48501427845458e-130,2.93890213641431e-126,"tpltpr1tpr4"
"995","AT5G27037",13.0933791350538,3.37182177403648,0.624538525636209,3.83140586288168e-09,6.4731602053386e-07,"tpltpr1tpr4"
"996","AT5G27230",33.6767614914228,0.932135734307057,0.233951542858796,3.29226171079315e-06,0.000182369710176558,"tpltpr1tpr4"
"997","AT5G27360",368.269765673335,0.536083590619301,0.187219439651091,0.000233937603211541,0.00585537156482813,"tpltpr1tpr4"
"998","AT5G27420",253.951848927695,-0.735755291726593,0.213370920708574,2.61016605908906e-05,0.00100387411049811,"tpltpr1tpr4"
"999","AT5G28320",101.496698822243,9.0844579967624,1.25322055496802,6.53939468138195e-26,9.66726889992045e-23,"tpltpr1tpr4"
"1000","AT5G28320-AT5G28330",406.980470594349,2.18389905456617,0.239139527927196,2.54125517904727e-21,2.73219585227296e-18,"tpltpr1tpr4"
"1001","AT5G32431",4.32404717433625,5.81470730341062,1.49547700443314,1.03843759819385e-07,1.11646202318542e-05,"tpltpr1tpr4"
"1002","AT5G35935",255.026333265644,6.82009531132982,0.358579662135592,8.18605393453325e-81,3.8724946742703e-77,"tpltpr1tpr4"
"1003","AT5G36670",70.7476025057413,0.855066855577771,0.345586147569787,0.0004754358062608,0.00985581343162726,"tpltpr1tpr4"
"1004","AT5G37600",3484.33809718679,-0.730123437977786,0.159713848174249,2.17992365013673e-07,2.01413023815172e-05,"tpltpr1tpr4"
"1005","AT5G38200",36.9623184379151,-1.0668312753468,0.239125172579183,3.56845896213842e-07,2.98250034740142e-05,"tpltpr1tpr4"
"1006","AT5G38210",770.878873537172,-0.527509820606541,0.118268798092472,5.83937599271666e-07,4.42688334473484e-05,"tpltpr1tpr4"
"1007","AT5G38250",40.5233186107438,-1.0339639088964,0.40505729956616,0.000376199995724149,0.00830061427132769,"tpltpr1tpr4"
"1008","AT5G38280",54.9458222405885,0.726119871988964,0.250631188792512,0.000165565727782399,0.00449097036609758,"tpltpr1tpr4"
"1009","AT5G39020",593.34251586648,-0.660317710843593,0.185269217811499,1.7181021063037e-05,0.000724389823893072,"tpltpr1tpr4"
"1010","AT5G39160",27.7998806352208,-1.33969376050959,0.526198382300386,0.000347928731824424,0.00786764655243126,"tpltpr1tpr4"
"1011","AT5G39190",54.3302521737681,-1.78333745225275,0.371783647748727,6.91738017340569e-08,7.90419291022052e-06,"tpltpr1tpr4"
"1012","AT5G40330",42.7364128372951,-0.634222098018818,0.206341297939157,0.000114593917442663,0.00330604286617917,"tpltpr1tpr4"
"1013","AT5G41120",566.673401425578,0.606602727478073,0.0904000743495876,1.36708140273638e-12,5.48060617269892e-10,"tpltpr1tpr4"
"1014","AT5G41160",57.3600827206032,-0.965737573391288,0.302841493581626,5.30045662801031e-05,0.00176828914841083,"tpltpr1tpr4"
"1015","AT5G41750",790.256699032474,-0.817352557130935,0.150442498447649,2.8930259340997e-09,5.03152517788678e-07,"tpltpr1tpr4"
"1016","AT5G42380",37.0746909916384,-1.31712410207587,0.317815709474311,1.57931856030328e-06,0.0001013806187438,"tpltpr1tpr4"
"1017","AT5G42830",43.913375976321,-1.36761935924388,0.399444841037835,2.16853682496889e-05,0.000876793188392977,"tpltpr1tpr4"
"1018","AT5G43040",16.4877141770331,-1.6472055061176,0.363308562250055,2.66852400193479e-07,2.34641629062318e-05,"tpltpr1tpr4"
"1019","AT5G43910",194.080093208634,-0.541115809764226,0.164374961950284,6.05801587903632e-05,0.00196827265915997,"tpltpr1tpr4"
"1020","AT5G44400",1290.52743796449,-0.54183464832244,0.137477246534736,5.09180207075189e-06,0.000259561194783393,"tpltpr1tpr4"
"1021","AT5G45000",130.906113224384,-1.04622715128051,0.243848907666664,7.83310152501099e-07,5.66594343642462e-05,"tpltpr1tpr4"
"1022","AT5G45720",108.865732283433,0.583557723816916,0.181135683731643,6.97486505973502e-05,0.00220556795799348,"tpltpr1tpr4"
"1023","AT5G45840",114.953439916937,-0.657017167460041,0.214691546213478,0.000106299982770878,0.00311563010220516,"tpltpr1tpr4"
"1024","AT5G46590",295.797378066384,0.936600060206908,0.258023069541046,1.24728930803072e-05,0.000550412947814376,"tpltpr1tpr4"
"1025","AT5G46600",482.263175261119,0.885377510002305,0.196010598050703,3.07079212048499e-07,2.62214606591449e-05,"tpltpr1tpr4"
"1026","AT5G48850",373.785832424786,1.23522769915568,0.299974490867346,1.28397628431121e-06,8.53086827326209e-05,"tpltpr1tpr4"
"1027","AT5G49680",194.811402359566,-0.629863383938466,0.221847122341734,0.000214898218718432,0.00550106879583017,"tpltpr1tpr4"
"1028","AT5G51670",192.471935775861,0.623760471562715,0.131010183163975,1.14769284568144e-07,1.21189191423675e-05,"tpltpr1tpr4"
"1029","AT5G52750",1047.16920400921,-0.668157402228845,0.134547595924168,3.61738871327483e-08,4.52709498598358e-06,"tpltpr1tpr4"
"1030","AT5G52760",355.806215438304,-1.26354127852897,0.191239899307969,1.93104550372677e-12,7.25000306343639e-10,"tpltpr1tpr4"
"1031","AT5G52882",238.46620913971,0.748459640247569,0.166141114483614,3.6811067703918e-07,3.04089611091188e-05,"tpltpr1tpr4"
"1032","AT5G53880",1011.97894795502,0.501204429452296,0.147384370354043,4.85264269576509e-05,0.00163271063560358,"tpltpr1tpr4"
"1033","AT5G54230",27.4428620129146,-1.59597165377691,0.432422449310029,8.04203188448525e-06,0.000380436360327459,"tpltpr1tpr4"
"1034","AT5G54510",110.071496123498,1.30318920518806,0.169002976613204,6.23767321627096e-16,4.33940248777815e-13,"tpltpr1tpr4"
"1035","AT5G54610",4613.5219277672,-0.851051940180752,0.197623954244858,7.44175466353595e-07,5.44953012559182e-05,"tpltpr1tpr4"
"1036","AT5G55170",51.1806090002181,-0.791288051313755,0.30536805801001,0.000344321409313657,0.00780099070354017,"tpltpr1tpr4"
"1037","AT5G55250",124.879722756549,-0.624475721377516,0.212026384093785,0.000158968401531428,0.00434691283401487,"tpltpr1tpr4"
"1038","AT5G55450",776.136267381149,-1.59793643277103,0.242797878835025,1.80581717293236e-12,6.88919251473695e-10,"tpltpr1tpr4"
"1039","AT5G55460",216.385380976507,-1.2718937227093,0.22181192189337,4.32522495915579e-10,1.00298574469522e-07,"tpltpr1tpr4"
"1040","AT5G57130",879.484386659911,0.583061513376402,0.161365967255009,1.97719050689472e-05,0.000811918178117721,"tpltpr1tpr4"
"1041","AT5G57340",657.852491631101,0.777756008802918,0.201083902030051,5.52040582306808e-06,0.000279004613104763,"tpltpr1tpr4"
"1042","AT5G59670",1675.1163242033,-1.51901855343931,0.255033665579013,6.90353361253947e-11,1.99133268948044e-08,"tpltpr1tpr4"
"1043","AT5G59680",156.040686832949,-2.38176284311687,0.31916279536058,1.81822705313684e-15,1.10273139712425e-12,"tpltpr1tpr4"
"1044","AT5G59780",2785.47010769522,0.785968456058746,0.125864203128631,2.74651828413729e-11,8.66178626329323e-09,"tpltpr1tpr4"
"1045","AT5G60142",80.2745466010071,0.539375020303565,0.19337709119894,0.000269996661706004,0.00652321863057417,"tpltpr1tpr4"
"1046","AT5G60200",414.106323359502,0.926678327816438,0.199596972737453,1.55681485396426e-07,1.56695071237517e-05,"tpltpr1tpr4"
"1047","AT5G60760",82.4961594943613,0.561666573028761,0.205622277738095,0.000325703394669145,0.00752330311924735,"tpltpr1tpr4"
"1048","AT5G60900",2008.56424255943,-1.03078483091962,0.158613421852584,2.18093889154817e-12,8.06027306277952e-10,"tpltpr1tpr4"
"1049","AT5G63450",57.2359411264804,1.213274906424,0.270078045326194,3.19395150209686e-07,2.70726524026674e-05,"tpltpr1tpr4"
"1050","AT5G64000",105.621670859932,-0.87213486272078,0.210408447921388,1.68814485537831e-06,0.000106763877711933,"tpltpr1tpr4"
"1051","AT5G64810",165.303087560794,-1.1829798176627,0.24715405431517,7.59179214620628e-08,8.57110639127713e-06,"tpltpr1tpr4"
"1052","AT5G64910",33.3882151366945,-1.2411997287017,0.441873456081255,0.000171142722641178,0.00460004411208157,"tpltpr1tpr4"
"1053","AT5G65010",4536.92294520056,0.640987969499299,0.138371657006938,2.16431489427174e-07,2.01413023815172e-05,"tpltpr1tpr4"
